Loan ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens,Customer Id,Direct_debit_status,Acc_IBAN,Acc_BBAN
061df388-2027-4d4f-8017-4b696dfbb749,Fully Paid,628386,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,16177.55,20.1,32,15,0,1000768,1964028,0,0,90872,No,GB79TCDM39960553056938,XYHJ55844262586356
6291667b-380c-4383-a854-85e34efd5388,Fully Paid,260216,Long Term,713,936415,4 years,Rent,Debt Consolidation,9910.4,13.8,47,14,0,111872,369028,0,0,137028,No,GB84BVPC01633661215545,UYPN36080061477390
b9f3a2ab-e6cc-4419-a829-3f0852c8fcd2,Charged Off,108086,Short Term,,,4 years,Rent,Debt Consolidation,18062.73,10.1,38,20,0,227715,504130,0,0,76498,Yes,GB14NPON49468365319488,LHUS66251549616997
1de3a44e-7fa9-4af4-a00c-cb93c732b3c0,Fully Paid,483120,Long Term,690,834480,2 years,Home Mortgage,Debt Consolidation,21279.24,15.1,26,6,0,343577,420970,0,0,129445,Yes,GB09BRZJ93386158620281,KNCQ77274418229616
ab35be62-3cb4-47dd-9929-f4592173ac26,Fully Paid,265606,Short Term,714,2293908,3 years,Home Mortgage,other,19058.52,18.6,36,11,0,629793,1432684,0,0,135848,No,GB92BLQE15620628161466,MEID78281268122762
317db1ce-02d4-4027-8903-2a1b33b16df5,Charged Off,429000,Long Term,648,1778400,6 years,Home Mortgage,Medical Bills,22971,8.4,,10,0,305444,467830,0,0,68278,Yes,GB12UMZR51851628463257,OVML44803433162243
be522611-414e-45c4-b9fc-75d3ea0662af,Fully Paid,197340,Short Term,736,1609680,9 years,Home Mortgage,Debt Consolidation,22535.33,19,58,15,0,281903,601128,0,0,64879,Yes,GB75NYOL91231300139071,OGGY76631731229762
353044fa-fba3-4d58-9a55-f7f15aaac21f,Fully Paid,130438,Short Term,717,469395,5 years,Home Mortgage,Business Loan,2386.02,11.7,30,9,0,66215,248138,0,0,99121,No,GB94FJHB75644878585057,VLML79764778698740
f586224f-83ff-4fa5-aa59-c04a69e22315,Charged Off,78892,Short Term,732,476482,2 years,Rent,Debt Consolidation,9648.58,10.1,,10,0,78717,231924,0,0,30303,No,GB73NGOH77272629667657,ZSYP63432002166496
28118ee2-b17d-4507-a766-18a03ba9e4bb,Charged Off,327690,Short Term,,,< 1 year,Rent,Debt Consolidation,7735.47,12.9,,11,1,199747,797522,1,0,24453,No,GB39UWAD00630869989687,YWDB93643062042977
9b132222-76e1-4adc-b8a9-9eb38b1525b8,Fully Paid,516934,Short Term,705,1116098,< 1 year,Rent,Debt Consolidation,11626.1,18,12,6,0,388968,612766,0,0,107984,No,GB86DLRF03529171150380,HGKE85562975346811
8fa4d14c-df9c-4e8c-954c-4cecf203db4a,Charged Off,328416,Short Term,7460,1266882,10+ years,Home Mortgage,Debt Consolidation,19531.24,26.2,11,15,0,226176,477004,0,0,19322,Yes,GB95DWQP10942266965529,YZBT21697583813199
73932b55-ad7a-412e-9b09-37852714d29b,Fully Paid,157366,Short Term,748,776644,10+ years,Home Mortgage,major_purchase,10225.8,16,,8,0,124716,238282,0,0,43168,No,GB90TSBL52686072798147,LSLC73077200693741
4b714a47-197f-45c0-bb29-a6b103a2ec3c,Fully Paid,379830,Short Term,723,926231,10+ years,Rent,Debt Consolidation,19913.9,12.8,13,10,0,70737,216678,0,0,7263,No,GB67ASPE42949689421076,ABVI84301502770347
479ff852-e5a1-45ef-9599-8923f94c5df4,Charged Off,450560,Short Term,741,972800,10+ years,Home Mortgage,Debt Consolidation,16051.2,28,,22,0,580678,1278266,0,0,47837,No,GB53TPCY51166222372211,FVAM68158461531841
eed49141-352e-43b8-8f12-8fd846b81d94,Charged Off,42152,Short Term,7460,507775,3 years,Rent,other,9753.65,19,,11,0,163020,272800,0,0,40163,No,GB27RLET01430529965874,EDRW48860133139033
9331a0f1-47ed-42d4-8efc-6931db61fe41,Fully Paid,604912,Long Term,686,1399350,10+ years,Home Mortgage,Debt Consolidation,24721.85,29.7,12,8,0,346845,535502,0,0,106521,Yes,GB93SOLM38571139727609,MRJW04445735899721
4283f128-24f2-4521-83e8-a83b576d9307,Fully Paid,268004,Short Term,,,10+ years,Rent,Debt Consolidation,16282.24,10.3,,8,0,155933,531014,0,0,61968,No,GB45QQBI10342255474979,LSJI77892371304620
243e9d14-c209-492b-bf1b-f6a476ae5ad4,Fully Paid,309408,Long Term,725,742292,10+ years,Home Mortgage,Debt Consolidation,15031.47,9.5,,10,0,252111,525998,0,0,129839,Yes,GB08ILFQ52671905577474,IRMF42791398454111
4c7e38bd-4f96-4a0c-b48a-f60cd8c75246,Charged Off,157322,Short Term,718,485260,10+ years,Own Home,Debt Consolidation,6025.47,17,,7,0,173698,294470,0,0,15294,No,GB67NTZX27461921248778,WEUS31476361872810
edf36755-8a5b-41ad-afa4-ed9be76259d7,Fully Paid,547580,Long Term,638,1797058,8 years,Own Home,Home Improvements,28752.89,13,,13,1,138529,600732,0,0,152461,Yes,GB58ZHIB28319839790098,CEZB28653039952435
64d6f5b8-59e1-44da-bb8c-78fd4f202264,Charged Off,321948,Short Term,745,1631207,< 1 year,Home Mortgage,other,23924.42,17.9,,11,0,388493,1263570,0,0,44101,No,GB37NEWV72446167462302,NKFN47646406717296
bea1026e-2ce8-45ad-9c52-97a355da978f,Fully Paid,706178,Short Term,749,1533072,7 years,Rent,Debt Consolidation,29256.2,20,,19,0,307952,2528944,0,0,138037,Yes,GB41TVBF03732909314968,DPCW60533725210416
0a896bac-5594-42f6-985f-f7c7e2246d2f,Charged Off,502700,Long Term,676,972002,5 years,Rent,Debt Consolidation,24219.3,22.4,,10,0,351443,507386,0,0,155295,Yes,GB14HYWX93852969353562,YLWD74538830902370
2002c92b-5d98-42d3-be36-26e263a9605e,Fully Paid,444180,Short Term,730,1802967,10+ years,Rent,Debt Consolidation,27194.7,20.5,,20,0,1398799,2327094,0,0,16141,Yes,GB04USMO21629215410990,HUNB57498126779874
9d01086a-dd84-42c3-a608-4e005a8ae87c,Charged Off,472582,Long Term,686,1020338,10+ years,Rent,Debt Consolidation,20491.69,12.9,10,8,0,27360,109648,0,0,146305,Yes,GB19YVWM04349971603596,OLLL17777549284645
2784f835-73fe-4c6e-a9fa-84d72ed30a74,Charged Off,370304,Short Term,,,2 years,Rent,Debt Consolidation,19702.43,12.1,74,11,0,252624,357170,0,0,164127,No,GB13GWXU23671939891781,CDEH43579754051753
6f3d4002-5042-405e-9e98-bbda2d3c1b75,Charged Off,177474,Short Term,715,1302849,9 years,Own Home,other,22908.49,16.8,12,8,0,44802,59906,0,0,19652,No,GB20PFFQ46581091541897,IIVK20877706457901
f7c82544-c585-45a1-b7b8-0271978dc890,Fully Paid,248270,Short Term,708,1435830,4 years,Rent,Debt Consolidation,18546.09,14.9,64,12,1,111416,135234,1,0,88511,Yes,GB76KYYL47818744322403,ENME66450140966967
6d9d2c5c-6345-4191-b91a-1c267c381253,Fully Paid,611622,Short Term,731,1479530,10+ years,Home Mortgage,Debt Consolidation,17507.74,20.8,,11,0,766403,1057694,0,0,113869,No,GB53IYHQ17292484392933,ZQRA85325486984006
f50390b1-0ac6-4c82-a3a4-e038823a2176,Fully Paid,257796,Short Term,732,1669815,5 years,Home Mortgage,Debt Consolidation,20594.48,16.6,17,11,0,231629,322344,0,0,125653,Yes,GB97YCFL85505198216576,FIIW04052441678752
0712252b-c818-420d-a28f-30e0e0366ded,Fully Paid,99999999,Long Term,690,2146544,10+ years,Rent,Debt Consolidation,57598.88,16.8,,17,0,526585,1131240,0,0,173542,Yes,GB77VMPK86838479990005,YLYX36503624717251
7c50bdbe-7146-4940-9559-f4c75dab1952,Fully Paid,351186,Long Term,,,2 years,Rent,Debt Consolidation,31372.61,12.9,,14,0,417449,745954,0,0,10366,Yes,GB22UURL73931394760460,FRQW74252105770489
dd45a1ef-d51c-4617-9db6-84361f7a7d40,Fully Paid,352352,Short Term,740,1407406,10+ years,Home Mortgage,Debt Consolidation,24043.17,16.5,63,19,0,282644,389620,0,0,172671,No,GB86ARBZ83789762713385,QBAV71340642941067
170eb186-b211-43fe-be28-c0583f4653c6,Charged Off,287936,Long Term,690,866571,10+ years,Rent,Debt Consolidation,11409.88,16,,4,0,361152,407968,0,0,172604,No,GB42DBFE98917212263790,ZHYU73734779689904
0df470ca-989f-4cff-8803-23ef4d730a34,Fully Paid,391072,Short Term,737,1062974,5 years,Home Mortgage,Debt Consolidation,20639.51,19.8,,13,0,575225,966680,0,0,129614,No,GB57KHAC57457746944678,SFYQ46058484163253
1d0cb2be-55ae-48d4-80cd-02befa2595f7,Fully Paid,121154,Short Term,,,3 years,Home Mortgage,Debt Consolidation,16343.8,11.8,38,9,0,65056,112112,0,0,150769,No,GB88XFRT25658223788873,VFZG71394203071128
c8488cf4-84d6-43d3-b2b7-206f3ccfd825,Charged Off,176748,Short Term,,,10+ years,Rent,Debt Consolidation,5405.88,10.8,,8,0,166212,561088,0,0,120610,Yes,GB18IYAN15669903068164,EBJN74402300976787
e27588fd-4f7e-41eb-83e0-2828a219ae8c,Fully Paid,255002,Short Term,750,903526,10+ years,Home Mortgage,Debt Consolidation,26051.47,23,,15,0,713336,1696002,0,0,76745,No,GB65CTMV51288150860647,KXWX06433414392217
2023b936-0644-4a3b-8672-abea40d40051,Fully Paid,775390,Short Term,,,8 years,Rent,Debt Consolidation,23319.84,25.1,18,7,0,360354,538384,0,0,59836,Yes,GB07JJMO60695053452684,CRKS46900952608244
10948891-1192-444a-be5e-a42e8ceb3173,Fully Paid,216128,Long Term,651,1399920,10+ years,Own Home,other,24148.62,10,28,10,1,293265,490710,0,1,89235,No,GB28UTNA33842104862398,ANMV93461913798373
bd7a5e82-da23-4ef3-8121-c2bdc33e77a5,Fully Paid,294558,Short Term,698,1402922,4 years,Home Mortgage,Debt Consolidation,14379.77,12.4,,9,0,210463,417978,0,0,25849,No,GB33XOYF55483348366846,WVCD33772823467407
3a31117c-a519-4279-a9de-566d074a3dd5,Fully Paid,132792,Short Term,747,1337980,10+ years,Home Mortgage,Debt Consolidation,3880.18,26.1,,17,0,163039,1641618,0,0,91124,No,GB80FPCY60536251991180,EIZD82284893664497
04b47371-656e-4913-93ee-f81ed21df2cb,Fully Paid,395054,Short Term,,,5 years,Home Mortgage,Debt Consolidation,22610.19,22.7,,7,0,481251,972488,0,0,115670,Yes,GB61NEKG23646923963708,RXMO99788469895727
8843a2bf-e6f1-41fc-9c12-54d92df99626,Fully Paid,136994,Short Term,743,2099196,4 years,Home Mortgage,Other,23266.07,15.4,,11,0,279319,534578,0,0,114737,No,GB08HLDW93131937958392,XROA43774617488031
7d7c9848-3831-4aab-9c84-2c515b7ac8a1,Fully Paid,440440,Long Term,742,950950,9 years,Rent,Debt Consolidation,21634.16,17.7,,12,0,152114,321420,0,0,62341,Yes,GB64FIRM70873390409800,XFJY53448864350066
0285a5a3-0757-4502-99d8-798e7919318e,Fully Paid,54120,Short Term,,,< 1 year,Rent,Other,2951.27,29.5,,11,1,48203,328306,1,0,70657,Yes,GB75FABV69809739498110,CDKC85703763801508
e335cbb2-f64e-4568-be10-0198ae63756e,Fully Paid,289762,Long Term,646,2644040,3 years,Home Mortgage,Debt Consolidation,43957.26,29.8,6,12,0,134938,286682,0,0,37969,Yes,GB30NOUG86030624161989,JKZF93715050013860
3852c9d1-cd70-4b91-bb93-2f0dd6d28225,Fully Paid,646866,Short Term,718,2011169,10+ years,Home Mortgage,Debt Consolidation,25642.4,22.3,,13,0,649021,984940,0,0,182428,Yes,GB14IXEB62293050867896,PWKZ32119880402573
06211999-a118-4cd3-abca-81f442f77e82,Fully Paid,200310,Short Term,,,2 years,Home Mortgage,Debt Consolidation,5113.47,13,10,10,0,209722,1016004,0,0,101833,Yes,GB91YYZP12900194850204,HVOG54150401907302
b178549b-76d9-4798-a310-08db20e60c3e,Charged Off,153758,Short Term,705,1327872,5 years,Rent,Debt Consolidation,4503.76,9,,5,0,86222,125268,0,0,129626,No,GB93FFNL34076880848240,XBFR71428180741899
4a8493a6-793c-40fc-a880-432b7c886238,Charged Off,330242,Short Term,742,1939349,2 years,Rent,Debt Consolidation,44766.85,14.1,,6,0,42940,345224,0,0,29811,Yes,GB43YMWW20914107291503,WHXZ47021072539745
4abc52ce-e158-4032-8368-263c5d01eefe,Fully Paid,675576,Long Term,677,1361388,10+ years,Home Mortgage,Home Improvements,14260.45,21.1,,6,0,928853,1639506,0,0,139075,No,GB82YUXD97619876885514,NNBL97641148324208
ccd5fc90-9bf4-4445-835b-49960bdc6cfc,Charged Off,262768,Long Term,717,756428,< 1 year,Own Home,Debt Consolidation,18658.57,13.5,,28,0,297103,924792,0,0,156428,No,GB88WTVW23191382455404,WAPM89659833936097
3fa82250-2e84-4539-8e43-acfaadac30a3,Fully Paid,99999999,Short Term,743,1434177,7 years,Home Mortgage,Debt Consolidation,26651.87,16,48,15,0,416138,839454,0,0,35049,No,GB18DIHK95462592033874,PEEE22069857874951
453b3046-cb02-4c4b-be2a-23713e647708,Fully Paid,99999999,Short Term,738,2032468,3 years,Rent,Debt Consolidation,2625.42,12.1,,7,0,119491,681604,0,0,4645,Yes,GB24FRXW13809032010677,PNUW49614270113655
b6385269-61f1-47f8-95a2-f5751073fd3c,Fully Paid,179608,Short Term,,,5 years,Home Mortgage,Other,4710.1,20,,5,0,197809,255926,0,0,16419,Yes,GB94XINT85729045712478,LMRB40395601543273
d99b0aaf-da7a-41ff-95d0-3b3f4a5150ab,Fully Paid,226468,Short Term,710,1575765,10+ years,Rent,Debt Consolidation,1615.19,12.9,,7,1,54853,167574,0,0,38631,No,GB95CNJV47718549163812,VZHR93264010616330
26c7ee47-b5a7-4328-84bd-78172e4686db,Fully Paid,496012,Short Term,676,1193675,,Rent,Debt Consolidation,9340.4,13.7,82,5,0,36537,66836,0,0,120107,No,GB25RJJL36851313186178,ZBST30173617874863
0db1374b-85aa-4839-b2b8-0303c6c13b63,Fully Paid,99999999,Short Term,739,1335985,10+ years,Rent,Debt Consolidation,3818.62,16.2,45,12,0,91979,300828,0,0,123382,Yes,GB98YWRQ21193221753084,IWIT70833389156271
39ad7f8b-8edf-4807-ae48-cefe98e20905,Fully Paid,224950,Short Term,737,582825,1 year,Rent,Debt Consolidation,1306.44,12.6,47,18,0,119909,465894,0,0,85150,No,GB83MRBP37341719363380,TJNI56387227510569
13e02d93-749d-47f9-9bef-a64f15c7e50a,Fully Paid,308440,Short Term,746,761064,7 years,Rent,Debt Consolidation,12874.78,13.8,18,16,0,394820,819280,0,0,26159,Yes,GB53CIDS01570884678901,XFKA77762621235187
19a7374c-d113-482b-acf5-45306fb2d0f5,Fully Paid,258170,Long Term,724,631731,< 1 year,Rent,Debt Consolidation,12371.28,28.8,,8,1,183122,356972,1,0,182605,No,GB61NGUU17168281216950,MFPG67538316809610
7991914e-ab39-45b1-80ee-029a757e6106,Fully Paid,523292,Long Term,687,1280505,9 years,Home Mortgage,Debt Consolidation,32759.61,17,,12,0,741361,1179134,0,0,164082,Yes,GB20XVPR46718249754168,EKYT81330811803715
7b7a1d7b-57f1-4092-87b6-140d1b652a42,Charged Off,323708,Short Term,726,1304597,1 year,Rent,Debt Consolidation,10980.48,22.5,15,9,0,151506,472824,0,0,190228,Yes,GB39GPXF27876109075614,KWHB76109332376722
8e209af2-715c-4168-824c-e67d9b22649e,Fully Paid,518188,Short Term,717,1584961,10+ years,Home Mortgage,Debt Consolidation,20076.16,14.6,,11,0,352184,858484,0,0,199174,Yes,GB05WKMI92841510530679,OFBP24528661216112
09bdd83b-91bc-433c-918a-ac0cf8655818,Charged Off,542542,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,13078.84,10.5,78,9,0,262295,496254,0,0,128243,No,GB75MLMS79494710167396,TYYU92981636286032
91b83a80-e658-410b-8306-9c24a6b687d0,Fully Paid,99999999,Long Term,707,1513236,5 years,Home Mortgage,other,10000.08,17.3,40,10,1,168264,285230,0,0,1695,No,GB90NTAL88654592909227,TXZB27278097218627
5e9fdc83-8b54-4632-89fd-90b9c214a66f,Fully Paid,263978,Short Term,710,2089791,8 years,Rent,other,9473.78,21.8,20,5,0,101004,123244,0,0,18468,No,GB86ZRIN73117134144555,ESCS31732156647940
559b5487-88a8-46ba-b8c0-537a33a00329,Charged Off,418638,Long Term,7030,1076179,10+ years,Home Mortgage,Debt Consolidation,20268.06,27.9,,14,0,453302,911218,0,0,113525,Yes,GB06YALC42253672696858,VXNT31546822019713
bd952060-9827-40ec-ae1b-c95ad549d3bb,Fully Paid,344564,Short Term,,,< 1 year,Rent,Debt Consolidation,16691.12,10.9,,25,0,225891,385770,0,0,43656,Yes,GB12YKGJ43262106339215,DPXG89438515269974
87d400d2-cef1-4e91-aed8-38a5f5f319b6,Charged Off,215116,Short Term,,,< 1 year,Rent,Debt Consolidation,8936.84,31.7,60,18,0,442662,1197570,0,0,22439,No,GB83YOGR80340477606266,ECGH07245159239494
615a7c14-c974-4b39-b976-82cc92430a95,Fully Paid,389070,Short Term,719,2165430,10+ years,Rent,Debt Consolidation,20390.99,17.6,72,9,0,185915,244332,0,0,136781,Yes,GB28VHUL59399465240547,KMHQ74448103919891
2d8f2a5c-7176-4f73-b0e3-f3e27f337d91,Fully Paid,99999999,Long Term,684,716642,2 years,Rent,Debt Consolidation,18931.22,7.2,,13,0,232389,484814,0,0,138304,No,GB60HLOL52803374486451,JZTC29851404058750
41383329-a685-4764-aa4c-fdfc096b0062,Charged Off,194876,Short Term,697,518453,4 years,Rent,Debt Consolidation,9375.17,10.7,,4,0,96691,196438,0,0,75584,No,GB13MXRV78303476181486,ZPBA33467085056896
89905cb8-9b4c-4117-acb8-6574145de970,Fully Paid,266882,Long Term,707,1536568,10+ years,Home Mortgage,Home Improvements,10871.23,26.1,7,8,0,194693,453596,0,0,106687,Yes,GB67FOUL63966928101905,NFYZ71187106054203
8d12ea3c-2825-4bc2-b0ac-b991a4c45fb2,Charged Off,449460,Long Term,6110,1863216,< 1 year,Rent,other,28258.7,9.6,,12,0,369170,1374472,0,0,139795,Yes,GB71PEJZ33469809525027,IBPD54144193488395
f5da17c5-0f22-4e84-a93f-cbc36a22f40b,Fully Paid,178640,Short Term,747,1330665,10+ years,Home Mortgage,Debt Consolidation,18962,18.6,,7,0,254961,375122,0,0,154250,Yes,GB65ZGQE96387986337211,VDGH27869266463878
934ade42-87c0-4b32-9ab1-648adf933e99,Charged Off,471152,Short Term,7490,1918240,5 years,Home Mortgage,Debt Consolidation,31650.96,16.5,,17,0,738853,1421112,0,0,23108,No,GB65XHCI74114300519797,KEZF45571996351438
92264b0f-6c2e-4be5-89f5-2eac7007f9c7,Fully Paid,178860,Short Term,681,714457,10+ years,Home Mortgage,Home Improvements,11371.88,14.2,49,8,2,57570,270952,2,0,34358,No,GB79SZOI41851751884141,TUFN31697172831280
395c0dcc-7964-44e1-ae04-be7cb6ced421,Fully Paid,197648,Short Term,,,5 years,Home Mortgage,Debt Consolidation,21386.4,16.7,,10,0,141702,279994,0,0,110039,No,GB71QXXS48285354962313,DTPH85224082843756
8c2232b3-e3fe-48ab-a378-2eb459853ba9,Fully Paid,99999999,Short Term,696,886939,< 1 year,Rent,Debt Consolidation,10569.32,12.4,,6,0,187587,220946,0,0,75435,Yes,GB43FNXS96559407624085,DVWJ34865185433782
665b2194-8bcf-4bd3-980e-c9d609f9057c,Charged Off,87340,Short Term,730,848673,10+ years,Home Mortgage,Home Improvements,4865.71,10.3,,6,0,254809,580778,0,0,171625,Yes,GB02YOKV20525652990256,FPTT80648743327877
158b7110-08ae-4794-89f7-4ea92d9c36e0,Charged Off,502546,Long Term,,,10+ years,Home Mortgage,Debt Consolidation,20482.57,23,,10,0,482220,740520,0,0,145327,No,GB53XXAN89939162929971,USQS93009909386934
8e8aa679-c600-4d17-aacd-64bcedc13767,Fully Paid,248006,Long Term,713,1625507,3 years,Home Mortgage,Debt Consolidation,7477.26,13,,25,0,130112,0,0,0,179574,No,GB24XEOA20741816495013,RTQL39844166194946
bdb9a404-2ea6-41dc-8b0e-29c991268ef6,Fully Paid,357412,Short Term,707,1292608,3 years,Rent,Home Improvements,21435.61,11,23,18,0,272612,539572,0,0,79531,Yes,GB23EYNM66639749260361,GTVX67666118215725
44a3ab45-ee07-4abb-8765-17cc6230fcc7,Fully Paid,262768,Short Term,,,,Own Home,Debt Consolidation,15790.52,35.8,,15,1,165433,662816,1,0,69642,Yes,GB90OGEE46528373603504,FVBG32118922416007
75512193-d52c-472a-8720-c1befdcd91e3,Charged Off,129866,Short Term,7360,1869410,3 years,Home Mortgage,Home Improvements,27854.19,23.3,19,11,0,255246,401566,0,0,108467,Yes,GB61NMQS58925983999378,LNGY44021397048835
fa19bccb-f22b-4c36-8507-4d133e509cbd,Fully Paid,328130,Short Term,723,2078087,10+ years,Home Mortgage,Debt Consolidation,26149.32,16.5,65,14,0,253099,478852,0,0,68583,No,GB12GNBT68776877420003,TYDZ46636156003266
8ba900cb-e2e3-4018-a17b-f5123ba8c162,Fully Paid,295944,Short Term,,,10+ years,Rent,Debt Consolidation,10953.88,20.7,62,7,2,106343,186582,2,0,190027,No,GB58TNUT59155945528053,YRKC25884950972719
22eb4a56-64a4-4d22-b79f-744e066649a1,Fully Paid,99999999,Short Term,733,454594,3 years,Rent,Take a Trip,7917.3,8.3,,14,0,123956,407726,0,0,84038,Yes,GB09OTVC82526774496014,RSXO32027073933434
ea083ad2-1989-41da-8321-e85d18858292,Charged Off,284768,Short Term,666,699979,2 years,Rent,small_business,9507.98,16.3,,9,0,301340,468974,0,0,161815,Yes,GB89DMUP96735627335366,LRBN92286649152212
f4eaa019-55b7-4b59-a715-1b07c36550e8,Fully Paid,99999999,Short Term,726,852530,3 years,Rent,Debt Consolidation,14919.18,10.5,,28,0,110238,212740,0,0,101350,Yes,GB33XYZP17318792954332,JQWH28202724917400
3c3ab4e1-e0ce-4c4e-8e11-970b9ccb7d23,Fully Paid,694100,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,13188.09,15.5,,11,0,452257,1102464,0,0,106474,No,GB37VXRQ19886769233964,PDKU48183537521931
fba85659-4603-4d01-87d1-13f789201635,Fully Paid,99999999,Long Term,679,1617907,3 years,Own Home,Debt Consolidation,24133.8,8.4,,7,0,602851,958826,0,0,92094,Yes,GB96IVLN74823534210712,MBRJ72287461327589
4a5d61c3-4809-4d0d-a3bd-3b8bd5f3891f,Fully Paid,464178,Short Term,722,1020756,10+ years,Home Mortgage,Debt Consolidation,7068.76,19.9,28,14,0,238070,845614,0,0,90847,Yes,GB48MPTC96491946385084,JXID87233629128469
45aeff49-6d4c-4bfb-9a56-7c231528d3ea,Fully Paid,99999999,Short Term,750,936130,10+ years,Home Mortgage,Debt Consolidation,15914.21,38.2,,13,0,386517,2283358,0,0,136472,No,GB19JUSQ77044290398578,PQIV59831448440292
0c431ba7-e72b-4bb6-9071-18adf301c8b7,Fully Paid,99999999,Short Term,727,1113096,4 years,Rent,Debt Consolidation,25693.89,20,,25,0,583319,1114542,0,0,133928,Yes,GB58UQWP40966906445097,YJYH69716558059011
5bd0e798-f0ba-4c96-bd5f-81f23371b938,Charged Off,276100,Short Term,,,10+ years,Home Mortgage,Debt Consolidation,27988.14,16.5,,20,0,755478,1141998,0,0,44981,No,GB32AYZK63285533499807,GVIK41892460526831
f6d7d89f-cd41-4bbf-a4ad-7ae69d4485c3,Charged Off,110132,Short Term,698,817988,10+ years,Rent,Debt Consolidation,11656.31,18.5,72,11,1,53086,125466,1,0,139464,Yes,GB93MYYU38903999883964,XOMR36903414149389
cdfc7c6d-487c-4d0d-b2f3-0b500d905e91,Charged Off,269302,Short Term,710,664544,8 years,Rent,Debt Consolidation,6811.5,12.1,,13,0,226461,554356,0,0,78897,Yes,GB28CYGC70670334651281,KERE44911821628619
c18c507d-4314-4fee-8dce-a49f6b18aea9,Fully Paid,333938,Short Term,713,1153566,2 years,Rent,Debt Consolidation,20187.5,7.5,12,9,0,149397,458876,0,0,86161,No,GB38EEDR70699771343394,XSWC56938162708710
7f4496c5-4406-46f3-af5a-e6d5b1980c01,Fully Paid,510114,Short Term,,,10+ years,Rent,other,17585.07,21,32,6,0,33782,782144,0,0,171756,No,GB44JBMP34614531727065,ZHVQ51964060206572
ba2022a4-6607-4a56-b7c6-651a1d78bcd3,Charged Off,516318,Long Term,682,1130082,10+ years,Home Mortgage,Other,21471.52,16,,13,0,191159,447150,0,0,67307,Yes,GB34IJLM00709539002237,PRPL38228409679070
7fef597e-dd7a-4e7e-a1e2-483affd9e642,Fully Paid,128040,Short Term,684,765491,7 years,Rent,Debt Consolidation,20158.05,16.3,,17,1,220685,643676,1,0,143803,No,GB02PDUY60026470942026,ITNV20705082545502
710dd4ca-4e40-4885-9113-fe68a8857056,Fully Paid,25960,Short Term,741,803282,5 years,Rent,Debt Consolidation,14860.66,25.5,25,22,0,138567,810392,0,0,192932,No,GB12TUAF58453393977867,NUCS80736810705217
98d976de-5382-4bb5-b5c4-461404272a2f,Charged Off,474078,Long Term,659,753844,10+ years,Own Home,Debt Consolidation,9498.48,16.7,13,9,1,73568,220132,1,0,133203,No,GB59LXBW85089275317407,MZHO00817458570755
89400168-1539-4827-96a2-28fd10726f60,Fully Paid,786170,Long Term,733,2618865,10+ years,Home Mortgage,other,16848.06,20.9,,16,0,135318,2338710,0,0,33154,No,GB33YYQD06863011611785,SYIG41955438923167
